Re,percentile,capacity_slope,capacity_slope_ci_lo,capacity_slope_ci_hi,capacity_r2,capacity_residuals,realisation_slope,realisation_slope_ci_lo,realisation_slope_ci_hi,realisation_r2,realisation_residuals
433,50.0,6.7673729,6.0288463,7.7463249,0.99988131,0.024261246;-0.036003933;-0.010058978;0.021801665,0.52839088,0.4290597,0.63237359,0.97491467,-0.027958464;0.041688299;0.011007555;-0.024737389
433,99.9,9.8413662,8.3783943,11.200043,0.99946311,-0.069608308;0.093613921;0.057493595;-0.081499208,0.62516289,0.4809233,0.74376039,0.94109932,-0.052347913;0.081195088;0.011326656;-0.04017383
611,50.0,24.636587,20.025645,29.664814,0.99976957,0.11941505;-0.16925453;-0.073038779;0.12287826,1.7986172,1.428337,2.1871123,0.96663734,-0.11219053;0.17958016;0.0078225851;-0.075212214
611,99.9,30.264819,24.60847,33.060788,0.99965585,-0.1739619;0.23782002;0.13226111;-0.19611922,2.1257439,1.8085923,2.4107443,0.96932359,-0.12538743;0.18903928;0.043227295;-0.10687914
1300,50.0,55.658682,49.495307,63.931476,0.9999352,0.1495218;-0.24750057;0.013713601;0.084265177,4.7030471,4.0052832,5.3563154,0.96958749,-0.25311181;0.33887059;0.21358647;-0.29934524
1300,99.9,73.319733,59.000166,85.690611,0.99949582,-0.51190447;0.70254122;0.38113486;-0.57177161,4.2218361,3.0545969,5.8370819,0.95427463,-0.30996918;0.48640086;0.050460108;-0.22689179
