Re,percentile,R_eta_lo,R_eta_hi,endpoint_decline,ci_lo,ci_hi
433,50.0,25.0,60.0,-0.39320417,-0.45994507,-0.32356856
433,99.9,25.0,60.0,-0.36886991,-0.4145313,-0.32224885
611,50.0,25.0,60.0,-0.42814423,-0.48306124,-0.36779224
611,99.9,25.0,60.0,-0.36915064,-0.41602857,-0.3038428
1300,50.0,25.0,60.0,-0.38472437,-0.45314876,-0.3294398
1300,99.9,25.0,60.0,-0.38684979,-0.42661228,-0.32180669
