Re,percentile,R_eta_lo,R_eta_hi,endpoint_decline,ci_lo,ci_hi,grad_order
433,50.0,25.0,60.0,-0.38450393,-0.4569781,-0.27589515,6
433,99.9,25.0,60.0,-0.39766868,-0.44845393,-0.30633952,6
611,50.0,25.0,60.0,-0.39162599,-0.50308329,-0.24893224,6
611,99.9,25.0,60.0,-0.31602728,-0.42680933,-0.17706133,6
1300,50.0,25.0,60.0,-0.46793399,-0.53422167,-0.38227808,6
1300,99.9,25.0,60.0,-0.43397984,-0.55384572,-0.26632535,6
