Re,percentile,R_eta_lo,R_eta_hi,endpoint_decline,ci_lo,ci_hi,threshold_mode
433,50.0,25.0,60.0,-0.41470504,-0.46840732,-0.36787192,pooled
433,99.9,25.0,60.0,-0.37842553,-0.42618571,-0.32822739,pooled
611,50.0,25.0,60.0,-0.40566497,-0.44898503,-0.35231381,pooled
611,99.9,25.0,60.0,-0.3580366,-0.43107118,-0.29169922,pooled
1300,50.0,25.0,60.0,-0.42292776,-0.4693646,-0.37630892,pooled
1300,99.9,25.0,60.0,-0.37179487,-0.46393475,-0.26005683,pooled
