Re,percentile,realisation_over_capacity_slope,ci_lo,ci_hi
433,50.0,0.078079173,0.065645877,0.090332611
433,99.9,0.063523995,0.050516536,0.075117365
611,50.0,0.073005939,0.060630135,0.086692374
611,99.9,0.070238118,0.058459923,0.0879053
1300,50.0,0.084497997,0.06920483,0.10089991
1300,99.9,0.057581171,0.044948184,0.075411138
